date,market,program_type,reward_usd,status
2026-08-11,scc-senate-gop-2026-11-03-51,liquidityProgram,0.59,PAID
2026-08-11,scc-senate-gop-2026-11-03-52,liquidityProgram,2.13,PAID
2026-08-11,scc-senate-gop-2026-11-03-53,liquidityProgram,0.72,PAID
2026-08-11,scc-senate-gop-2026-11-03-54,liquidityProgram,0.15,PAID
2026-08-11,scc-senate-gop-2026-11-03-56,liquidityProgram,0.28,PAID
2026-08-11,scc-senate-gop-2026-11-03-gte57,liquidityProgram,0.6,PAID
2026-08-11,stsc-hormuz-normal-aug31,liquidityProgram,0.96,PAID
2026-08-11,tec-cbb-champ-2027-04-05-w-butl,liquidityProgram,0.04,PAID
2026-08-11,tec-cbb-champ-2027-04-05-w-iowast,liquidityProgram,0.04,PAID
2026-08-11,tec-cbb-champ-2027-04-05-w-nebr,liquidityProgram,0.22,PAID
2026-08-11,usgubewc-usgub-al-2026-11-03-dem,liquidityProgram,2.61,PAID
2026-08-11,usgubewc-usgub-al-2026-11-03-rep,liquidityProgram,2.56,PAID
2026-08-11,usgubewc-usgub-ar-2026-11-03-dem,liquidityProgram,5.0,PAID
2026-08-11,usgubewc-usgub-ar-2026-11-03-rep,liquidityProgram,4.1,PAID
2026-08-11,usgubewc-usgub-co-2026-11-03-dem,liquidityProgram,4.34,PAID
2026-08-11,usgubewc-usgub-co-2026-11-03-rep,liquidityProgram,5.58,PAID
2026-08-11,usgubewc-usgub-ct-2026-11-03-dem,liquidityProgram,5.34,PAID
2026-08-11,usgubewc-usgub-ct-2026-11-03-rep,liquidityProgram,5.37,PAID
2026-08-11,usgubewc-usgub-fl-2026-11-03-dem,liquidityProgram,4.85,PAID
2026-08-11,usgubewc-usgub-fl-2026-11-03-rep,liquidityProgram,3.51,PAID
2026-08-11,usgubewc-usgub-hi-2026-11-03-dem,liquidityProgram,5.09,PAID
2026-08-11,usgubewc-usgub-hi-2026-11-03-rep,liquidityProgram,5.46,PAID
2026-08-11,usgubewc-usgub-id-2026-11-03-dem,liquidityProgram,4.44,PAID
2026-08-11,usgubewc-usgub-id-2026-11-03-rep,liquidityProgram,4.97,PAID
2026-08-11,usgubewc-usgub-il-2026-11-03-dem,liquidityProgram,4.11,PAID
2026-08-11,usgubewc-usgub-il-2026-11-03-rep,liquidityProgram,5.26,PAID
2026-08-11,usgubewc-usgub-ma-2026-11-03-dem,liquidityProgram,5.06,PAID
2026-08-11,usgubewc-usgub-ma-2026-11-03-rep,liquidityProgram,4.66,PAID
2026-08-11,usgubewc-usgub-md-2026-11-03-dem,liquidityProgram,3.17,PAID
2026-08-11,usgubewc-usgub-md-2026-11-03-rep,liquidityProgram,5.59,PAID
2026-08-11,usgubewc-usgub-me-2026-11-03-dem,liquidityProgram,2.66,PAID
2026-08-11,usgubewc-usgub-me-2026-11-03-rep,liquidityProgram,4.7,PAID
2026-08-11,usgubewc-usgub-mn-2026-11-03-dem,liquidityProgram,2.55,PAID
2026-08-11,usgubewc-usgub-mn-2026-11-03-rep,liquidityProgram,4.79,PAID
2026-08-11,usgubewc-usgub-ne-2026-11-03-dem,liquidityProgram,5.31,PAID
2026-08-11,usgubewc-usgub-ne-2026-11-03-rep,liquidityProgram,3.91,PAID
2026-08-11,usgubewc-usgub-nh-2026-11-03-dem,liquidityProgram,5.61,PAID
2026-08-11,usgubewc-usgub-nh-2026-11-03-rep,liquidityProgram,5.81,PAID
2026-08-11,usgubewc-usgub-nm-2026-11-03-dem,liquidityProgram,4.84,PAID
2026-08-11,usgubewc-usgub-nm-2026-11-03-rep,liquidityProgram,4.92,PAID
2026-08-11,usgubewc-usgub-ny-2026-11-03-dem,liquidityProgram,4.49,PAID
2026-08-11,usgubewc-usgub-ny-2026-11-03-rep,liquidityProgram,5.8,PAID
2026-08-11,usgubewc-usgub-ok-2026-11-03-dem,liquidityProgram,5.77,PAID
2026-08-11,usgubewc-usgub-ok-2026-11-03-rep,liquidityProgram,2.93,PAID
2026-08-11,usgubewc-usgub-or-2026-11-03-dem,liquidityProgram,2.63,PAID
2026-08-11,usgubewc-usgub-or-2026-11-03-rep,liquidityProgram,5.48,PAID
2026-08-11,usgubewc-usgub-pa-2026-11-03-dem,liquidityProgram,2.89,PAID
2026-08-11,usgubewc-usgub-pa-2026-11-03-rep,liquidityProgram,5.89,PAID
2026-08-11,usgubewc-usgub-ri-2026-11-03-dem,liquidityProgram,3.4,PAID
2026-08-11,usgubewc-usgub-ri-2026-11-03-rep,liquidityProgram,3.92,PAID
2026-08-11,usgubewc-usgub-sc-2026-11-03-dem,liquidityProgram,4.35,PAID
2026-08-11,usgubewc-usgub-sc-2026-11-03-rep,liquidityProgram,3.84,PAID
2026-08-11,usgubewc-usgub-sd-2026-11-03-dem,liquidityProgram,4.99,PAID
2026-08-11,usgubewc-usgub-sd-2026-11-03-rep,liquidityProgram,2.87,PAID
2026-08-11,usgubewc-usgub-tn-2026-11-03-dem,liquidityProgram,5.85,PAID
2026-08-11,usgubewc-usgub-tn-2026-11-03-rep,liquidityProgram,5.22,PAID
2026-08-11,usgubewc-usgub-tx-2026-11-03-dem,liquidityProgram,3.56,PAID
2026-08-11,usgubewc-usgub-tx-2026-11-03-rep,liquidityProgram,5.46,PAID
2026-08-11,usgubewc-usgub-vt-2026-11-03-dem,liquidityProgram,4.25,PAID
2026-08-11,usgubewc-usgub-vt-2026-11-03-rep,liquidityProgram,4.4,PAID
2026-08-11,usgubewc-usgub-wy-2026-11-03-dem,liquidityProgram,4.19,PAID
2026-08-11,usgubewc-usgub-wy-2026-11-03-rep,liquidityProgram,3.88,PAID
2026-08-11,ussewc-usse-al-2026-11-03-dem,liquidityProgram,3.78,PAID
2026-08-11,ussewc-usse-al-2026-11-03-rep,liquidityProgram,3.35,PAID
2026-08-11,ussewc-usse-ar-2026-11-03-dem,liquidityProgram,2.64,PAID
2026-08-11,ussewc-usse-ar-2026-11-03-rep,liquidityProgram,2.29,PAID
2026-08-11,ussewc-usse-co-2026-11-03-dem,liquidityProgram,1.05,PAID
2026-08-11,ussewc-usse-co-2026-11-03-rep,liquidityProgram,1.93,PAID
2026-08-11,ussewc-usse-de-2026-11-03-dem,liquidityProgram,4.95,PAID
2026-08-11,ussewc-usse-de-2026-11-03-rep,liquidityProgram,3.24,PAID
2026-08-11,ussewc-usse-fl-2026-11-03-dem,liquidityProgram,1.74,PAID
2026-08-11,ussewc-usse-fl-2026-11-03-rep,liquidityProgram,1.44,PAID
2026-08-11,ussewc-usse-id-2026-11-03-rep,liquidityProgram,0.09,PAID
2026-08-11,ussewc-usse-il-2026-11-03-dem,liquidityProgram,5.63,PAID
2026-08-11,ussewc-usse-il-2026-11-03-rep,liquidityProgram,5.64,PAID
2026-08-11,ussewc-usse-ks-2026-11-03-dem,liquidityProgram,4.21,PAID
2026-08-11,ussewc-usse-ks-2026-11-03-rep,liquidityProgram,4.96,PAID
2026-08-11,ussewc-usse-ky-2026-11-03-dem,liquidityProgram,2.48,PAID
2026-08-11,ussewc-usse-ky-2026-11-03-rep,liquidityProgram,2.2,PAID
2026-08-11,ussewc-usse-la-2026-11-03-dem,liquidityProgram,2.93,PAID
2026-08-11,ussewc-usse-la-2026-11-03-rep,liquidityProgram,1.97,PAID
2026-08-11,ussewc-usse-ma-2026-11-03-dem,liquidityProgram,5.07,PAID
2026-08-11,ussewc-usse-ma-2026-11-03-rep,liquidityProgram,3.43,PAID
2026-08-11,ussewc-usse-ms-2026-11-03-dem,liquidityProgram,3.21,PAID
2026-08-11,ussewc-usse-ms-2026-11-03-rep,liquidityProgram,0.7,PAID
2026-08-11,ussewc-usse-mt-2026-11-03-dem,liquidityProgram,1.21,PAID
2026-08-11,ussewc-usse-mt-2026-11-03-rep,liquidityProgram,1.17,PAID
2026-08-11,ussewc-usse-mt-2026-11-03-setbod,liquidityProgram,0.55,PAID
2026-08-11,ussewc-usse-nj-2026-11-03-dem,liquidityProgram,0.69,PAID
2026-08-11,ussewc-usse-nj-2026-11-03-rep,liquidityProgram,2.82,PAID
2026-08-11,ussewc-usse-nm-2026-11-03-dem,liquidityProgram,0.38,PAID
2026-08-11,ussewc-usse-nm-2026-11-03-rep,liquidityProgram,1.33,PAID
2026-08-11,ussewc-usse-ok-2026-11-03-dem,liquidityProgram,2.72,PAID
2026-08-11,ussewc-usse-ok-2026-11-03-rep,liquidityProgram,0.33,PAID
2026-08-11,ussewc-usse-or-2026-11-03-dem,liquidityProgram,2.19,PAID
2026-08-11,ussewc-usse-or-2026-11-03-rep,liquidityProgram,6.07,PAID
2026-08-11,ussewc-usse-ri-2026-11-03-dem,liquidityProgram,2.6,PAID
2026-08-11,ussewc-usse-ri-2026-11-03-rep,liquidityProgram,0.95,PAID
2026-08-11,ussewc-usse-sc-2026-11-03-dem,liquidityProgram,2.15,PAID
2026-08-11,ussewc-usse-sc-2026-11-03-rep,liquidityProgram,2.27,PAID
2026-08-11,ussewc-usse-sd-2026-11-03-briben,liquidityProgram,0.84,PAID
2026-08-11,ussewc-usse-sd-2026-11-03-rep,liquidityProgram,0.9,PAID
2026-08-11,ussewc-usse-tn-2026-11-03-dem,liquidityProgram,1.35,PAID
2026-08-11,ussewc-usse-tn-2026-11-03-rep,liquidityProgram,1.02,PAID
2026-08-11,ussewc-usse-va-2026-11-03-dem,liquidityProgram,0.46,PAID
2026-08-11,ussewc-usse-va-2026-11-03-rep,liquidityProgram,3.12,PAID
2026-08-11,ussewc-usse-wv-2026-11-03-dem,liquidityProgram,0.98,PAID
2026-08-11,ussewc-usse-wv-2026-11-03-rep,liquidityProgram,2.26,PAID
2026-08-11,ussewc-usse-wy-2026-11-03-dem,liquidityProgram,0.62,PAID
2026-08-11,ussewc-usse-wy-2026-11-03-rep,liquidityProgram,1.06,PAID
2026-08-12,apdc-alito-2026-12-31,liquidityProgram,5.33,PAID
2026-08-12,apdc-jerpowgov-2026-12-31,liquidityProgram,19.73,PAID
2026-08-12,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,0.01,PAID
2026-08-12,enwc-ushrp-fl25-2026-08-18-dem-jarmos,liquidityProgram,0.04,PAID
2026-08-12,enwc-ushrp-fl25-2026-08-18-dem-olilar,liquidityProgram,0.43,PAID
2026-08-12,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,0.14,PAID
2026-08-12,enwc-ussep-sc-2026-08-11-rep-darnor,liquidityProgram,0.08,PAID
2026-08-12,enwc-ussep-sc-2026-08-11-rep-ralnor,liquidityProgram,0.03,PAID
2026-08-12,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,1.34,PAID
2026-08-12,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,1.22,PAID
2026-08-12,ewc-usse-tx-2026-11-03-dem,liquidityProgram,1.1,PAID
2026-08-12,lawec-cryptoleg-2026-12-31,liquidityProgram,2.98,PAID
2026-08-12,opdc-mcconnell-resign-2026-11-02,liquidityProgram,7.15,PAID
2026-08-12,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-08-12,pandc-anydis-2027-12-31,liquidityProgram,7.81,PAID
2026-08-12,pic-congress-trump-2026-12-31,liquidityProgram,0.38,PAID
2026-08-12,pntcbk-nba-kawleo-2026-10-23-tor,liquidityProgram,0.32,PAID
2026-08-12,pntcbk-wnba-freedom-2027-06-30-enekan,liquidityProgram,2.56,PAID
2026-08-12,pntcbk-wnba-white-2027-06-30-roywhi,liquidityProgram,22.06,PAID
2026-08-12,pvwc-housepopw-2026-11-03-dem,liquidityProgram,0.01,PAID
2026-08-12,pvwc-housepopw-2026-11-03-rep,liquidityProgram,0.39,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte180,liquidityProgram,0.33,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte185,liquidityProgram,0.06,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte190,liquidityProgram,1.6,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte195,liquidityProgram,0.87,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte200,liquidityProgram,2.0,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte205,liquidityProgram,1.48,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte210,liquidityProgram,2.3,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte215,liquidityProgram,2.0,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte220,liquidityProgram,1.35,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte225,liquidityProgram,0.04,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte230,liquidityProgram,0.64,PAID
2026-08-12,scc-hrep-rep-2026-11-03-gte235,liquidityProgram,0.28,PAID
2026-08-12,scc-senate-gop-2026-11-03-46,liquidityProgram,0.72,PAID
2026-08-12,scc-senate-gop-2026-11-03-47,liquidityProgram,1.28,PAID
2026-08-12,scc-senate-gop-2026-11-03-48,liquidityProgram,2.34,PAID
2026-08-12,scc-senate-gop-2026-11-03-49,liquidityProgram,3.41,PAID
2026-08-12,scc-senate-gop-2026-11-03-50,liquidityProgram,1.32,PAID
2026-08-12,scc-senate-gop-2026-11-03-51,liquidityProgram,3.76,PAID
2026-08-12,scc-senate-gop-2026-11-03-52,liquidityProgram,2.25,PAID
2026-08-12,scc-senate-gop-2026-11-03-53,liquidityProgram,2.08,PAID
2026-08-12,scc-senate-gop-2026-11-03-54,liquidityProgram,0.11,PAID
2026-08-12,scc-senate-gop-2026-11-03-55,liquidityProgram,0.17,PAID
2026-08-12,scc-senate-gop-2026-11-03-56,liquidityProgram,0.04,PAID
2026-08-12,scc-senate-gop-2026-11-03-gte57,liquidityProgram,0.36,PAID
2026-08-12,scc-senate-gop-2026-11-03-lte45,liquidityProgram,0.63,PAID
2026-08-12,stsc-bab-el-mandeb-clsd-2026-08-31,liquidityProgram,0.77,PAID
2026-08-12,tec-wnba-mvp-2026-10-15-w-caicla,liquidityProgram,0.98,PAID
2026-08-12,tec-wnba-mvp-2026-10-15-w-paibue,liquidityProgram,0.69,PAID
2026-08-12,usgubewc-usgub-al-2026-11-03-dem,liquidityProgram,0.19,PAID
2026-08-12,usgubewc-usgub-al-2026-11-03-rep,liquidityProgram,0.3,PAID
2026-08-12,usgubewc-usgub-ar-2026-11-03-dem,liquidityProgram,0.98,PAID
2026-08-12,usgubewc-usgub-ar-2026-11-03-rep,liquidityProgram,3.25,PAID
2026-08-12,usgubewc-usgub-co-2026-11-03-dem,liquidityProgram,1.23,PAID
2026-08-12,usgubewc-usgub-co-2026-11-03-rep,liquidityProgram,0.13,PAID
2026-08-12,usgubewc-usgub-ct-2026-11-03-dem,liquidityProgram,2.4,PAID
2026-08-12,usgubewc-usgub-ct-2026-11-03-rep,liquidityProgram,0.63,PAID
2026-08-12,usgubewc-usgub-fl-2026-11-03-dem,liquidityProgram,0.46,PAID
2026-08-12,usgubewc-usgub-hi-2026-11-03-dem,liquidityProgram,1.67,PAID
2026-08-12,usgubewc-usgub-hi-2026-11-03-rep,liquidityProgram,2.33,PAID
2026-08-12,usgubewc-usgub-id-2026-11-03-dem,liquidityProgram,4.05,PAID
2026-08-12,usgubewc-usgub-id-2026-11-03-rep,liquidityProgram,1.47,PAID
2026-08-12,usgubewc-usgub-il-2026-11-03-dem,liquidityProgram,1.08,PAID
2026-08-12,usgubewc-usgub-il-2026-11-03-rep,liquidityProgram,0.21,PAID
2026-08-12,usgubewc-usgub-ma-2026-11-03-dem,liquidityProgram,1.07,PAID
2026-08-12,usgubewc-usgub-ma-2026-11-03-rep,liquidityProgram,0.01,PAID
2026-08-12,usgubewc-usgub-md-2026-11-03-dem,liquidityProgram,1.16,PAID
2026-08-12,usgubewc-usgub-md-2026-11-03-rep,liquidityProgram,0.42,PAID
2026-08-12,usgubewc-usgub-me-2026-11-03-dem,liquidityProgram,3.34,PAID
2026-08-12,usgubewc-usgub-me-2026-11-03-rep,liquidityProgram,3.21,PAID
2026-08-12,usgubewc-usgub-mn-2026-11-03-dem,liquidityProgram,0.42,PAID
2026-08-12,usgubewc-usgub-mn-2026-11-03-rep,liquidityProgram,1.72,PAID
2026-08-12,usgubewc-usgub-ne-2026-11-03-dem,liquidityProgram,1.49,PAID
2026-08-12,usgubewc-usgub-ne-2026-11-03-rep,liquidityProgram,1.65,PAID
2026-08-12,usgubewc-usgub-nh-2026-11-03-dem,liquidityProgram,0.87,PAID
2026-08-12,usgubewc-usgub-nh-2026-11-03-rep,liquidityProgram,0.44,PAID
2026-08-12,usgubewc-usgub-nm-2026-11-03-dem,liquidityProgram,3.74,PAID
2026-08-12,usgubewc-usgub-nm-2026-11-03-rep,liquidityProgram,1.12,PAID
2026-08-12,usgubewc-usgub-ny-2026-11-03-dem,liquidityProgram,0.73,PAID
2026-08-12,usgubewc-usgub-ny-2026-11-03-rep,liquidityProgram,1.13,PAID
2026-08-12,usgubewc-usgub-ok-2026-11-03-dem,liquidityProgram,0.86,PAID
2026-08-12,usgubewc-usgub-ok-2026-11-03-rep,liquidityProgram,0.71,PAID
2026-08-12,usgubewc-usgub-or-2026-11-03-dem,liquidityProgram,0.28,PAID
2026-08-12,usgubewc-usgub-or-2026-11-03-rep,liquidityProgram,0.68,PAID
2026-08-12,usgubewc-usgub-pa-2026-11-03-dem,liquidityProgram,0.56,PAID
2026-08-12,usgubewc-usgub-pa-2026-11-03-rep,liquidityProgram,0.44,PAID
2026-08-12,usgubewc-usgub-ri-2026-11-03-dem,liquidityProgram,0.69,PAID
2026-08-12,usgubewc-usgub-ri-2026-11-03-rep,liquidityProgram,0.59,PAID
2026-08-12,usgubewc-usgub-sc-2026-11-03-dem,liquidityProgram,0.49,PAID
2026-08-12,usgubewc-usgub-sc-2026-11-03-rep,liquidityProgram,0.97,PAID
2026-08-12,usgubewc-usgub-sd-2026-11-03-dem,liquidityProgram,0.81,PAID
2026-08-12,usgubewc-usgub-sd-2026-11-03-rep,liquidityProgram,0.73,PAID
2026-08-12,usgubewc-usgub-tn-2026-11-03-dem,liquidityProgram,0.42,PAID
2026-08-12,usgubewc-usgub-tn-2026-11-03-rep,liquidityProgram,0.41,PAID
2026-08-12,usgubewc-usgub-tx-2026-11-03-dem,liquidityProgram,1.22,PAID
2026-08-12,usgubewc-usgub-tx-2026-11-03-rep,liquidityProgram,0.28,PAID
2026-08-12,usgubewc-usgub-vt-2026-11-03-dem,liquidityProgram,1.96,PAID
2026-08-12,usgubewc-usgub-vt-2026-11-03-rep,liquidityProgram,0.51,PAID
2026-08-12,usgubewc-usgub-wy-2026-11-03-dem,liquidityProgram,0.94,PAID
2026-08-12,usgubewc-usgub-wy-2026-11-03-rep,liquidityProgram,1.81,PAID
2026-08-12,ussewc-usse-al-2026-11-03-dem,liquidityProgram,0.58,PAID
2026-08-12,ussewc-usse-al-2026-11-03-rep,liquidityProgram,1.97,PAID
2026-08-12,ussewc-usse-ar-2026-11-03-dem,liquidityProgram,1.18,PAID
2026-08-12,ussewc-usse-ar-2026-11-03-rep,liquidityProgram,0.38,PAID
2026-08-12,ussewc-usse-co-2026-11-03-dem,liquidityProgram,0.73,PAID
2026-08-12,ussewc-usse-co-2026-11-03-rep,liquidityProgram,0.18,PAID
2026-08-12,ussewc-usse-de-2026-11-03-dem,liquidityProgram,1.58,PAID
2026-08-12,ussewc-usse-de-2026-11-03-rep,liquidityProgram,0.98,PAID
2026-08-12,ussewc-usse-fl-2026-11-03-dem,liquidityProgram,0.09,PAID
2026-08-12,ussewc-usse-fl-2026-11-03-rep,liquidityProgram,0.43,PAID
2026-08-12,ussewc-usse-id-2026-11-03-rep,liquidityProgram,0.59,PAID
2026-08-12,ussewc-usse-id-2026-11-03-todach,liquidityProgram,0.4,PAID
2026-08-12,ussewc-usse-il-2026-11-03-dem,liquidityProgram,3.42,PAID
2026-08-12,ussewc-usse-il-2026-11-03-rep,liquidityProgram,0.53,PAID
2026-08-12,ussewc-usse-ks-2026-11-03-dem,liquidityProgram,1.85,PAID
2026-08-12,ussewc-usse-ks-2026-11-03-rep,liquidityProgram,0.64,PAID
2026-08-12,ussewc-usse-ky-2026-11-03-dem,liquidityProgram,1.1,PAID
2026-08-12,ussewc-usse-ky-2026-11-03-rep,liquidityProgram,1.25,PAID
2026-08-12,ussewc-usse-la-2026-11-03-dem,liquidityProgram,0.31,PAID
2026-08-12,ussewc-usse-la-2026-11-03-rep,liquidityProgram,0.13,PAID
2026-08-12,ussewc-usse-ma-2026-11-03-dem,liquidityProgram,1.53,PAID
2026-08-12,ussewc-usse-ma-2026-11-03-rep,liquidityProgram,0.22,PAID
2026-08-12,ussewc-usse-ms-2026-11-03-dem,liquidityProgram,1.38,PAID
2026-08-12,ussewc-usse-ms-2026-11-03-rep,liquidityProgram,0.07,PAID
2026-08-12,ussewc-usse-mt-2026-11-03-rep,liquidityProgram,0.64,PAID
2026-08-12,ussewc-usse-nj-2026-11-03-dem,liquidityProgram,0.6,PAID
2026-08-12,ussewc-usse-nj-2026-11-03-rep,liquidityProgram,0.93,PAID
2026-08-12,ussewc-usse-nm-2026-11-03-dem,liquidityProgram,0.15,PAID
2026-08-12,ussewc-usse-nm-2026-11-03-rep,liquidityProgram,1.62,PAID
2026-08-12,ussewc-usse-ok-2026-11-03-dem,liquidityProgram,2.37,PAID
2026-08-12,ussewc-usse-ok-2026-11-03-rep,liquidityProgram,0.39,PAID
2026-08-12,ussewc-usse-or-2026-11-03-dem,liquidityProgram,0.95,PAID
2026-08-12,ussewc-usse-or-2026-11-03-rep,liquidityProgram,2.8,PAID
2026-08-12,ussewc-usse-ri-2026-11-03-dem,liquidityProgram,0.88,PAID
2026-08-12,ussewc-usse-ri-2026-11-03-rep,liquidityProgram,0.65,PAID
2026-08-12,ussewc-usse-sc-2026-11-03-dem,liquidityProgram,1.3,PAID
2026-08-12,ussewc-usse-sc-2026-11-03-rep,liquidityProgram,0.2,PAID
2026-08-12,ussewc-usse-sd-2026-11-03-rep,liquidityProgram,0.43,PAID
2026-08-12,ussewc-usse-tn-2026-11-03-dem,liquidityProgram,0.51,PAID
2026-08-12,ussewc-usse-tn-2026-11-03-rep,liquidityProgram,0.5,PAID
2026-08-12,ussewc-usse-va-2026-11-03-dem,liquidityProgram,0.55,PAID
2026-08-12,ussewc-usse-va-2026-11-03-rep,liquidityProgram,4.11,PAID
2026-08-12,ussewc-usse-wv-2026-11-03-dem,liquidityProgram,0.87,PAID
2026-08-12,ussewc-usse-wv-2026-11-03-rep,liquidityProgram,1.28,PAID
2026-08-12,ussewc-usse-wy-2026-11-03-dem,liquidityProgram,4.05,PAID
2026-08-12,ussewc-usse-wy-2026-11-03-rep,liquidityProgram,0.49,PAID
2026-08-13,apdc-alito-2026-08-31,liquidityProgram,3.2,PAID
2026-08-13,apdc-alito-2026-12-31,liquidityProgram,2.42,PAID
2026-08-13,apdc-jerpowgov-2026-12-31,liquidityProgram,14.35,PAID
2026-08-13,dccc-measles-us-2026-12-31-gt3000,liquidityProgram,0.53,PAID
2026-08-13,dccc-measles-us-2026-12-31-gt3500,liquidityProgram,0.59,PAID
2026-08-13,dccc-measles-us-2026-12-31-gt4000,liquidityProgram,0.13,PAID
2026-08-13,dccc-measles-us-2026-12-31-gt4500,liquidityProgram,0.87,PAID
2026-08-13,enwc-ushrp-fl25-2026-08-18-dem-jarmos,liquidityProgram,0.31,PAID
2026-08-13,enwc-ushrp-fl25-2026-08-18-dem-olilar,liquidityProgram,0.92,PAID
2026-08-13,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,0.19,PAID
2026-08-13,enwc-ussep-sc-2026-08-11-rep-darnor,liquidityProgram,0.07,PAID
2026-08-13,ewc-pres-fra-2027-04-11-marlep,liquidityProgram,0.01,PAID
2026-08-13,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.33,PAID
2026-08-13,ewc-usgub-ca-2026-11-03-xavbec,liquidityProgram,0.01,PAID
2026-08-13,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.14,PAID
2026-08-13,ewc-usse-ak-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-08-13,ewc-usse-me-2026-11-03-rep,liquidityProgram,0.1,PAID
2026-08-13,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.01,PAID
2026-08-13,ewc-usse-tx-2026-11-03-rep,liquidityProgram,0.16,PAID
2026-08-13,mlaec-isrpol-pm-2026-10-27-bennet,liquidityProgram,0.05,PAID
2026-08-13,mlaec-isrpol-pm-2026-10-27-gadeiz,liquidityProgram,0.07,PAID
2026-08-13,opdc-mcconnell-resign-2026-11-02,liquidityProgram,0.76,PAID
2026-08-13,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.05,PAID
2026-08-13,pandc-anydis-2027-12-31,liquidityProgram,4.8,PAID
2026-08-13,pic-congress-trump-2026-12-31,liquidityProgram,0.2,PAID
2026-08-13,pntcbk-wnba-freedom-2027-06-30-enekan,liquidityProgram,20.7,PAID
2026-08-13,pntcbk-wnba-white-2027-06-30-roywhi,liquidityProgram,21.38,PAID
2026-08-13,pvwc-housepopw-2026-11-03-rep,liquidityProgram,0.12,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte180,liquidityProgram,0.2,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte185,liquidityProgram,0.06,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte190,liquidityProgram,0.5,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte195,liquidityProgram,0.1,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte200,liquidityProgram,0.56,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte205,liquidityProgram,0.32,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte210,liquidityProgram,0.8,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte215,liquidityProgram,0.85,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte220,liquidityProgram,0.01,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte225,liquidityProgram,0.12,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte230,liquidityProgram,0.06,PAID
2026-08-13,scc-hrep-rep-2026-11-03-gte235,liquidityProgram,0.23,PAID
2026-08-13,scc-senate-gop-2026-11-03-46,liquidityProgram,1.46,PAID
2026-08-13,scc-senate-gop-2026-11-03-47,liquidityProgram,2.67,PAID
2026-08-13,scc-senate-gop-2026-11-03-48,liquidityProgram,0.44,PAID
2026-08-13,scc-senate-gop-2026-11-03-49,liquidityProgram,3.46,PAID
2026-08-13,scc-senate-gop-2026-11-03-50,liquidityProgram,0.4,PAID
2026-08-13,scc-senate-gop-2026-11-03-51,liquidityProgram,3.68,PAID
2026-08-13,scc-senate-gop-2026-11-03-52,liquidityProgram,3.36,PAID
2026-08-13,scc-senate-gop-2026-11-03-53,liquidityProgram,0.71,PAID
2026-08-13,scc-senate-gop-2026-11-03-54,liquidityProgram,0.03,PAID
2026-08-13,scc-senate-gop-2026-11-03-55,liquidityProgram,0.07,PAID
2026-08-13,scc-senate-gop-2026-11-03-gte57,liquidityProgram,0.35,PAID
2026-08-13,scc-senate-gop-2026-11-03-lte45,liquidityProgram,0.09,PAID
2026-08-13,tec-cbb-champ-2027-04-05-w-stmry,liquidityProgram,0.02,PAID
2026-08-13,tec-cbb-champ-2027-04-05-w-wisc,liquidityProgram,0.03,PAID
2026-08-13,tec-wnba-mvp-2026-10-15-w-caicla,liquidityProgram,1.53,PAID
2026-08-13,tec-wnba-mvp-2026-10-15-w-paibue,liquidityProgram,1.38,PAID
2026-08-13,usgubewc-usgub-al-2026-11-03-rep,liquidityProgram,3.93,PAID
2026-08-13,usgubewc-usgub-ar-2026-11-03-dem,liquidityProgram,0.23,PAID
2026-08-13,usgubewc-usgub-ar-2026-11-03-rep,liquidityProgram,5.47,PAID
